CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,MEDV,BIAS_COL
0.12083,0.0,2.89,0,0.445,8.069,76.0,3.4952,2,276,18.0,396.9,4.21,38.7,1
0.14476,0.0,10.01,0,0.547,5.731,65.2,2.7592,6,432,17.8,391.5,13.61,19.3,1
0.15445,25.0,5.13,0,0.453,6.145,29.2,7.8148,8,284,19.7,390.68,6.86,23.3,1
0.05646,0.0,12.83,0,0.437,6.232,53.7,5.0141,5,398,18.7,386.4,12.34,21.2,1
0.0187,85.0,4.15,0,0.429,6.516,27.7,8.5353,4,351,17.9,392.43,6.36,23.1,1
2.37934,0.0,19.58,0,0.871,6.13,100.0,1.4191,5,403,14.7,172.91,27.8,13.8,1
8.98296,0.0,18.1,1,0.77,6.212,97.4,2.1222,24,666,20.2,377.73,17.6,17.8,1
0.22489,12.5,7.87,0,0.524,6.377,94.3,6.3467,5,311,15.2,392.52,20.45,15.0,1
0.21977,0.0,6.91,0,0.448,5.602,62.0,6.0877,3,233,17.9,396.9,16.2,19.4,1
7.83932,0.0,18.1,0,0.655,6.209,65.4,2.9634,24,666,20.2,396.9,13.22,21.4,1
0.13058,0.0,10.01,0,0.547,5.872,73.1,2.4775,6,432,17.8,338.63,15.37,20.4,1
0.62739,0.0,8.14,0,0.538,5.834,56.5,4.4986,4,307,21.0,395.62,8.47,19.9,1
0.33147,0.0,6.2,0,0.507,8.247,70.4,3.6519,8,307,17.4,378.95,3.95,48.3,1
0.15086,0.0,27.74,0,0.609,5.454,92.7,1.8209,4,711,20.1,395.09,18.06,15.2,1
0.95577,0.0,8.14,0,0.538,6.047,88.8,4.4534,4,307,21.0,306.38,17.28,14.8,1
1.23247,0.0,8.14,0,0.538,6.142,91.7,3.9769,4,307,21.0,396.9,18.72,15.2,1
2.77974,0.0,19.58,0,0.871,4.903,97.8,1.3459,5,403,14.7,396.9,29.29,11.8,1
0.08014,0.0,5.96,0,0.499,5.85,41.5,3.9342,5,279,19.2,396.9,8.77,21.0,1
37.6619,0.0,18.1,0,0.679,6.202,78.7,1.8629,24,666,20.2,18.82,14.52,10.9,1
0.05372,0.0,13.92,0,0.437,6.549,51.0,5.9604,4,289,16.0,392.85,7.39,27.1,1
9.32909,0.0,18.1,0,0.713,6.185,98.7,2.2616,24,666,20.2,396.9,18.13,14.1,1
5.20177,0.0,18.1,1,0.77,6.127,83.4,2.7227,24,666,20.2,395.43,11.48,22.7,1
0.19186,0.0,7.38,0,0.493,6.431,14.7,5.4159,5,287,19.6,393.68,5.08,24.6,1
8.20058,0.0,18.1,0,0.713,5.936,80.3,2.7792,24,666,20.2,3.5,16.94,13.5,1
0.03113,0.0,4.39,0,0.442,6.014,48.5,8.0136,3,352,18.8,385.64,10.53,17.5,1
0.1403,22.0,5.86,0,0.431,6.487,13.0,7.3967,7,330,19.1,396.28,5.9,24.4,1
0.07978,40.0,6.41,0,0.447,6.482,32.1,4.1403,4,254,17.6,396.9,7.19,29.1,1
0.02985,0.0,2.18,0,0.458,6.43,58.7,6.0622,3,222,18.7,394.12,5.21,28.7,1
0.07022,0.0,4.05,0,0.51,6.02,47.2,3.5549,5,296,16.6,393.23,10.11,23.2,1
11.8123,0.0,18.1,0,0.718,6.824,76.5,1.794,24,666,20.2,48.45,22.74,8.4,1
0.08244,30.0,4.93,0,0.428,6.481,18.5,6.1899,6,300,16.6,379.41,6.36,23.7,1
0.04527,0.0,11.93,0,0.573,6.12,76.7,2.2875,1,273,21.0,396.9,9.08,20.6,1
0.28392,0.0,7.38,0,0.493,5.708,74.3,4.7211,5,287,19.6,391.13,11.74,18.5,1
3.69695,0.0,18.1,0,0.718,4.963,91.4,1.7523,24,666,20.2,316.03,14.0,21.9,1
16.8118,0.0,18.1,0,0.7,5.277,98.1,1.4261,24,666,20.2,396.9,30.81,7.2,1
4.66883,0.0,18.1,0,0.713,5.976,87.9,2.5806,24,666,20.2,10.48,19.01,12.7,1
0.15098,0.0,10.01,0,0.547,6.021,82.6,2.7474,6,432,17.8,394.51,10.3,19.2,1
23.6482,0.0,18.1,0,0.671,6.38,96.2,1.3861,24,666,20.2,396.9,23.69,13.1,1
0.06617,0.0,3.24,0,0.46,5.868,25.8,5.2146,4,430,16.9,382.44,9.97,19.3,1
0.04294,28.0,15.04,0,0.464,6.249,77.3,3.615,4,270,18.2,396.9,10.59,20.6,1
0.03584,80.0,3.37,0,0.398,6.29,17.8,6.6115,4,337,16.1,396.9,4.67,23.5,1
0.0136,75.0,4.0,0,0.41,5.888,47.6,7.3197,3,469,21.1,396.9,14.8,18.9,1
0.01951,17.5,1.38,0,0.4161,7.104,59.5,9.2229,3,216,18.6,393.24,8.05,33.0,1
7.99248,0.0,18.1,0,0.7,5.52,100.0,1.5331,24,666,20.2,396.9,24.56,12.3,1
0.61154,20.0,3.97,0,0.647,8.704,86.9,1.801,5,264,13.0,389.7,5.12,50.0,1
15.0234,0.0,18.1,0,0.614,5.304,97.3,2.1007,24,666,20.2,349.48,24.91,12.0,1
11.1081,0.0,18.1,0,0.668,4.906,100.0,1.1742,24,666,20.2,396.9,34.77,13.8,1
0.09266,34.0,6.09,0,0.433,6.495,18.4,5.4917,7,329,16.1,383.61,8.67,26.4,1
0.12816,12.5,6.07,0,0.409,5.885,33.0,6.498,4,345,18.9,396.9,8.79,20.9,1
1.15172,0.0,8.14,0,0.538,5.701,95.0,3.7872,4,307,21.0,358.77,18.35,13.1,1
0.26169,0.0,9.9,0,0.544,6.023,90.4,2.834,4,304,18.4,396.3,11.72,19.4,1
0.17783,0.0,9.69,0,0.585,5.569,73.5,2.3999,6,391,19.2,395.77,15.1,17.5,1
5.29305,0.0,18.1,0,0.7,6.051,82.5,2.1678,24,666,20.2,378.38,18.76,23.2,1
8.49213,0.0,18.1,0,0.584,6.348,86.1,2.0527,24,666,20.2,83.45,17.64,14.5,1
0.35233,0.0,21.89,0,0.624,6.454,98.4,1.8498,4,437,21.2,394.08,14.59,17.1,1
0.01301,35.0,1.52,0,0.442,7.241,49.3,7.0379,1,284,15.5,394.74,5.49,32.7,1
0.22969,0.0,10.59,0,0.489,6.326,52.5,4.3549,4,277,18.6,394.87,10.97,24.4,1
0.09378,12.5,7.87,0,0.524,5.889,39.0,5.4509,5,311,15.2,390.5,15.71,21.7,1
0.17899,0.0,9.69,0,0.585,5.67,28.8,2.7986,6,391,19.2,393.29,17.6,23.1,1
0.02055,85.0,0.74,0,0.41,6.383,35.7,9.1876,2,313,17.3,396.9,5.77,24.7,1
73.5341,0.0,18.1,0,0.679,5.957,100.0,1.8026,24,666,20.2,16.45,20.62,8.8,1
3.53501,0.0,19.58,1,0.871,6.152,82.6,1.7455,5,403,14.7,88.01,15.02,15.6,1
4.34879,0.0,18.1,0,0.58,6.167,84.0,3.0334,24,666,20.2,396.9,16.29,19.9,1
0.08308,0.0,2.46,0,0.488,5.604,89.8,2.9879,3,193,17.8,391.0,13.98,26.4,1
8.64476,0.0,18.1,0,0.693,6.193,92.6,1.7912,24,666,20.2,396.9,15.17,13.8,1
7.40389,0.0,18.1,0,0.597,5.617,97.9,1.4547,24,666,20.2,314.64,26.4,17.2,1
0.33983,22.0,5.86,0,0.431,6.108,34.9,8.0555,7,330,19.1,390.18,9.16,24.3,1
6.96215,0.0,18.1,0,0.7,5.713,97.0,1.9265,24,666,20.2,394.43,17.11,15.1,1
0.38735,0.0,25.65,0,0.581,5.613,95.6,1.7572,2,188,19.1,359.29,27.26,15.7,1
1.20742,0.0,19.58,0,0.605,5.875,94.6,2.4259,5,403,14.7,292.29,14.43,17.4,1
2.15505,0.0,19.58,0,0.871,5.628,100.0,1.5166,5,403,14.7,169.27,16.65,15.6,1
1.51902,0.0,19.58,1,0.605,8.375,93.9,2.162,5,403,14.7,388.45,3.32,50.0,1
0.82526,20.0,3.97,0,0.647,7.327,94.5,2.0788,5,264,13.0,393.42,11.25,31.0,1
0.22438,0.0,9.69,0,0.585,6.027,79.7,2.4982,6,391,19.2,396.9,14.33,16.8,1
0.09299,0.0,25.65,0,0.581,5.961,92.9,2.0869,2,188,19.1,378.09,17.93,20.5,1
