CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,MEDV,BIAS_COL
2.14918,0.0,19.58,0,0.871,5.709,98.5,1.6232,5,403,14.7,261.95,15.79,19.4,1
0.26838,0.0,9.69,0,0.585,5.794,70.6,2.8927,6,391,19.2,396.9,14.1,18.3,1
19.6091,0.0,18.1,0,0.671,7.313,97.9,1.3163,24,666,20.2,396.9,13.44,15.0,1
0.01301,35.0,1.52,0,0.442,7.241,49.3,7.0379,1,284,15.5,394.74,5.49,32.7,1
0.04666,80.0,1.52,0,0.404,7.107,36.6,7.309,2,329,12.6,354.31,8.61,30.3,1
0.12744,0.0,6.91,0,0.448,6.77,2.9,5.7209,3,233,17.9,385.41,4.84,26.6,1
9.59571,0.0,18.1,0,0.693,6.404,100.0,1.639,24,666,20.2,376.11,20.31,12.1,1
0.03705,20.0,3.33,0,0.4429,6.968,37.2,5.2447,5,216,14.9,392.23,4.59,35.4,1
0.04203,28.0,15.04,0,0.464,6.442,53.6,3.6659,4,270,18.2,395.01,8.16,22.9,1
0.03237,0.0,2.18,0,0.458,6.998,45.8,6.0622,3,222,18.7,394.63,2.94,33.4,1
0.19539,0.0,10.81,0,0.413,6.245,6.2,5.2873,4,305,19.2,377.17,7.54,23.4,1
3.69311,0.0,18.1,0,0.713,6.376,88.4,2.5671,24,666,20.2,391.43,14.65,17.7,1
0.28955,0.0,10.59,0,0.489,5.412,9.8,3.5875,4,277,18.6,348.93,29.55,23.7,1
0.06162,0.0,4.39,0,0.442,5.898,52.3,8.0136,3,352,18.8,364.61,12.67,17.2,1
0.31533,0.0,6.2,0,0.504,8.266,78.3,2.8944,8,307,17.4,385.05,4.14,44.8,1
11.8123,0.0,18.1,0,0.718,6.824,76.5,1.794,24,666,20.2,48.45,22.74,8.4,1
0.07013,0.0,13.89,0,0.55,6.642,85.1,3.4211,5,276,16.4,392.78,9.69,28.7,1
0.26363,0.0,8.56,0,0.52,6.229,91.2,2.5451,5,384,20.9,391.23,15.55,19.4,1
0.84054,0.0,8.14,0,0.538,5.599,85.7,4.4546,4,307,21.0,303.42,16.51,13.9,1
1.19294,0.0,21.89,0,0.624,6.326,97.7,2.271,4,437,21.2,396.9,12.26,19.6,1
0.1415,0.0,6.91,0,0.448,6.169,6.6,5.7209,3,233,17.9,383.37,5.81,25.3,1
9.18702,0.0,18.1,0,0.7,5.536,100.0,1.5804,24,666,20.2,396.9,23.6,11.3,1
0.54452,0.0,21.89,0,0.624,6.151,97.9,1.6687,4,437,21.2,396.9,18.46,17.8,1
7.67202,0.0,18.1,0,0.693,5.747,98.9,1.6334,24,666,20.2,393.1,19.92,8.5,1
0.09604,40.0,6.41,0,0.447,6.854,42.8,4.2673,4,254,17.6,396.9,2.98,32.0,1
7.40389,0.0,18.1,0,0.597,5.617,97.9,1.4547,24,666,20.2,314.64,26.4,17.2,1
0.12802,0.0,8.56,0,0.52,6.474,97.1,2.4329,5,384,20.9,395.24,12.27,19.8,1
0.06617,0.0,3.24,0,0.46,5.868,25.8,5.2146,4,430,16.9,382.44,9.97,19.3,1
2.77974,0.0,19.58,0,0.871,4.903,97.8,1.3459,5,403,14.7,396.9,29.29,11.8,1
0.29916,20.0,6.96,0,0.464,5.856,42.1,4.429,3,223,18.6,388.65,13.0,21.1,1
1.00245,0.0,8.14,0,0.538,6.674,87.3,4.239,4,307,21.0,380.23,11.98,21.0,1
0.07896,0.0,12.83,0,0.437,6.273,6.0,4.2515,5,398,18.7,394.92,6.78,24.1,1
0.04417,70.0,2.24,0,0.4,6.871,47.4,7.8278,5,358,14.8,390.86,6.07,24.8,1
41.5292,0.0,18.1,0,0.693,5.531,85.4,1.6074,24,666,20.2,329.46,27.38,8.5,1
8.24809,0.0,18.1,0,0.713,7.393,99.3,2.4527,24,666,20.2,375.87,16.74,17.8,1
0.1029,30.0,4.93,0,0.428,6.358,52.9,7.0355,6,300,16.6,372.75,11.22,22.2,1
3.83684,0.0,18.1,0,0.77,6.251,91.1,2.2955,24,666,20.2,350.65,14.19,19.9,1
0.61154,20.0,3.97,0,0.647,8.704,86.9,1.801,5,264,13.0,389.7,5.12,50.0,1
0.11132,0.0,27.74,0,0.609,5.983,83.5,2.1099,4,711,20.1,396.9,13.35,20.1,1
0.12083,0.0,2.89,0,0.445,8.069,76.0,3.4952,2,276,18.0,396.9,4.21,38.7,1
0.1712,0.0,8.56,0,0.52,5.836,91.9,2.211,5,384,20.9,395.67,18.66,19.5,1
3.77498,0.0,18.1,0,0.655,5.952,84.7,2.8715,24,666,20.2,22.01,17.15,19.0,1
1.61282,0.0,8.14,0,0.538,6.096,96.9,3.7598,4,307,21.0,248.31,20.34,13.5,1
0.08447,0.0,4.05,0,0.51,5.859,68.7,2.7019,5,296,16.6,393.23,9.64,22.6,1
0.08244,30.0,4.93,0,0.428,6.481,18.5,6.1899,6,300,16.6,379.41,6.36,23.7,1
5.44114,0.0,18.1,0,0.713,6.655,98.2,2.3552,24,666,20.2,355.29,17.73,15.2,1
0.09065,20.0,6.96,1,0.464,5.92,61.5,3.9175,3,223,18.6,391.34,13.65,20.7,1
0.04462,25.0,4.86,0,0.426,6.619,70.4,5.4007,4,281,19.0,395.63,7.22,23.9,1
0.03578,20.0,3.33,0,0.4429,7.82,64.5,4.6947,5,216,14.9,387.31,3.76,45.4,1
11.0874,0.0,18.1,0,0.718,6.411,100.0,1.8589,24,666,20.2,318.75,15.02,16.7,1
0.11329,30.0,4.93,0,0.428,6.897,54.3,6.3361,6,300,16.6,391.25,11.38,22.0,1
13.9134,0.0,18.1,0,0.713,6.208,95.0,2.2222,24,666,20.2,100.63,15.17,11.7,1
7.52601,0.0,18.1,0,0.713,6.417,98.3,2.185,24,666,20.2,304.21,19.31,13.0,1
0.6147,0.0,6.2,0,0.507,6.618,80.8,3.2721,8,307,17.4,396.9,7.6,30.1,1
0.17134,0.0,10.01,0,0.547,5.928,88.2,2.4631,6,432,17.8,344.91,15.76,18.3,1
4.55587,0.0,18.1,0,0.718,3.561,87.9,1.6132,24,666,20.2,354.7,7.12,27.5,1
1.20742,0.0,19.58,0,0.605,5.875,94.6,2.4259,5,403,14.7,292.29,14.43,17.4,1
0.19657,22.0,5.86,0,0.431,6.226,79.2,8.0555,7,330,19.1,376.14,10.15,20.5,1
0.57529,0.0,6.2,0,0.507,8.337,73.3,3.8384,8,307,17.4,385.91,2.47,41.7,1
0.02763,75.0,2.95,0,0.428,6.595,21.8,5.4011,3,252,18.3,395.63,4.32,30.8,1
0.65665,20.0,3.97,0,0.647,6.842,100.0,2.0107,5,264,13.0,391.93,6.9,30.1,1
2.44668,0.0,19.58,0,0.871,5.272,94.0,1.7364,5,403,14.7,88.63,16.14,13.1,1
0.22489,12.5,7.87,0,0.524,6.377,94.3,6.3467,5,311,15.2,392.52,20.45,15.0,1
